1498274241,-1.43,-7.42,6.30,0.5135135135135135,0.4527027027027027,0.3783783783783784,0.5098039215686274,0.4444444444444444,0.33986928104575165,0.5084745762711864,0.4350282485875706,0.3333333333333333,0.4557522123893805,0.4336283185840708,0.37168141592920356,0.41935483870967744,0.4265232974910394,0.3906810035842294,0.42574257425742573,0.429042904290429,0.42244224422442245,0.3898305084745763,0.4101694915254237,0.4033898305084746,0.3829787234042553,0.4175531914893617,0.425531914893617,0.3644067796610169,0.4025423728813559,0.4110169491525424,0.4163568773234201,0.40148698884758366,0.4052044609665427,0.5327102803738317,0.4205607476635514,0.4205607476635514,0.5596330275229358,0.42201834862385323,0.41284403669724773,1
1498292643,-1.09,-7.85,6.64,0.5135135135135135,0.4527027027027027,0.3783783783783784,0.5098039215686274,0.4444444444444444,0.33986928104575165,0.5084745762711864,0.4350282485875706,0.3389830508474576,0.44782608695652176,0.43043478260869567,0.3739130434782609,0.4169611307420495,0.42402826855123676,0.3957597173144876,0.4262295081967213,0.42950819672131146,0.42295081967213116,0.3918918918918919,0.40878378378378377,0.40202702702702703,0.3829787234042553,0.4175531914893617,0.425531914893617,0.36310679611650487,0.40194174757281553,0.4097087378640777,0.4163568773234201,0.5650557620817844,0.5687732342007435,0.5327102803738317,0.4205607476635514,0.4205607476635514,0.49645390070921985,0.41134751773049644,0.41134751773049644,1
1498310933,-0.98,-8.02,6.70,0.5066666666666667,0.4533333333333333,0.37333333333333335,0.5161290322580645,0.44516129032258067,0.3419354838709677,0.5027624309392266,0.430939226519337,0.3314917127071823,0.44206008583690987,0.4291845493562232,0.3776824034334764,0.4117647058823529,0.42214532871972316,0.39792387543252594,0.4262295081967213,0.42950819672131146,0.42295081967213116,0.3926174496644295,0.40939597315436244,0.40268456375838924,0.383248730964467,0.41878172588832485,0.4263959390862944,0.3619744058500914,0.40219378427787933,0.40950639853747717,0.4005167958656331,0.39276485788113696,0.3953488372093023,0.46060606060606063,0.4121212121212121,0.4121212121212121,0.4807692307692308,0.41025641025641024,0.40384615384615385,1
1498330202,-1.10,-7.77,6.41,0.5099337748344371,0.4503311258278146,0.3708609271523179,0.5159235668789809,0.4394904458598726,0.3375796178343949,0.5,0.42934782608695654,0.33695652173913043,0.44206008583690987,0.4291845493562232,0.3776824034334764,0.4117647058823529,0.42214532871972316,0.39792387543252594,0.4234527687296417,0.42996742671009774,0.42671009771986973,0.3926174496644295,0.40939597315436244,0.40268456375838924,0.3786407766990291,0.4199029126213592,0.42718446601941745,0.3619744058500914,0.40219378427787933,0.40950639853747717,0.3941908713692946,0.3921161825726141,0.3941908713692946,0.41630901287553645,0.4034334763948498,0.40772532188841204,0.4461538461538462,0.41025641025641024,0.40512820512820513,1
1498347659,-0.84,-7.77,6.31,0.5099337748344371,0.45695364238410596,0.3708609271523179,0.5159235668789809,0.4394904458598726,0.3375796178343949,0.4918918918918919,0.43243243243243246,0.34054054054054056,0.4364406779661017,0.4279661016949153,0.3855932203389831,0.40816326530612246,0.4217687074829932,0.3979591836734694,0.42394822006472493,0.42718446601941745,0.42718446601941745,0.3920265780730897,0.40863787375415284,0.4053156146179402,0.3786407766990291,0.4199029126213592,0.42718446601941745,0.36048526863084923,0.4020797227036395,0.41074523396880414,0.3890845070422535,0.3908450704225352,0.39436619718309857,0.41630901287553645,0.4034334763948498,0.40772532188841204,0.4461538461538462,0.41025641025641024,0.40512820512820513,1
1498365943,-0.43,-8.82,6.74,0.5099337748344371,0.45695364238410596,0.3708609271523179,0.5126582278481012,0.43670886075949367,0.33544303797468356,0.4918918918918919,0.43243243243243246,0.34054054054054056,0.4256198347107438,0.4256198347107438,0.3884297520661157,0.40268456375838924,0.4228187919463087,0.40268456375838924,0.42394822006472493,0.42718446601941745,0.42718446601941745,0.39144736842105265,0.41118421052631576,0.40460526315789475,0.3767441860465116,0.4186046511627907,0.4255813953488372,0.3601340033500838,0.4020100502512563,0.4103852596314908,0.3890845070422535,0.3908450704225352,0.39436619718309857,0.4013377926421405,0.40468227424749165,0.4080267558528428,0.4342105263157895,0.40789473684210525,0.40789473684210525,1
1498384352,-0.18,-8.83,6.85,0.506578947368421,0.45394736842105265,0.3684210526315789,0.5126582278481012,0.43670886075949367,0.33544303797468356,0.48128342245989303,0.42780748663101603,0.34759358288770054,0.4256198347107438,0.4297520661157025,0.40082644628099173,0.40268456375838924,0.4228187919463087,0.40268456375838924,0.4212218649517685,0.42765273311897106,0.42765273311897106,0.39144736842105265,0.41118421052631576,0.40460526315789475,0.37697516930022573,0.417607223476298,0.42663656884875845,0.3601340033500838,0.4020100502512563,0.4103852596314908,0.38412698412698415,0.3904761904761905,0.39365079365079364,0.38903394255874674,0.402088772845953,0.4046997389033943,0.43190661478599224,0.41245136186770426,0.41245136186770426,1
1498402643,-0.34,-8.23,6.72,0.5098039215686274,0.45098039215686275,0.3660130718954248,0.5126582278481012,0.43670886075949367,0.33544303797468356,0.47368421052631576,0.4263157894736842,0.35789473684210527,0.41700404858299595,0.42105263157894735,0.39271255060728744,0.39867109634551495,0.4219269102990033,0.4053156146179402,0.4230769230769231,0.42628205128205127,0.42628205128205127,0.38961038961038963,0.4090909090909091,0.40584415584415584,0.37697516930022573,0.417607223476298,0.42663656884875845,0.35842880523731585,0.40098199672667756,0.40916530278232405,0.38222222222222224,0.39111111111111113,0.3925925925925926,0.38903394255874674,0.402088772845953,0.4046997389033943,0.43190661478599224,0.41245136186770426,0.41245136186770426,1
1498421053,-0.89,-8.94,6.63,0.5098039215686274,0.45098039215686275,0.3660130718954248,0.5126582278481012,0.43670886075949367,0.34810126582278483,0.4587628865979381,0.42783505154639173,0.36597938144329895,0.412,0.424,0.4,0.39933993399339934,0.42244224422442245,0.40924092409240925,0.42356687898089174,0.4267515923566879,0.4267515923566879,0.38977635782747605,0.40894568690095845,0.4057507987220447,0.3758241758241758,0.4175824175824176,0.42417582417582417,0.3596774193548387,0.40161290322580645,0.4096774193548387,0.38095238095238093,0.3924963924963925,0.3924963924963925,0.38392857142857145,0.4017857142857143,0.4017857142857143,0.4280701754385965,0.41754385964912283,0.41754385964912283,1
1498440253,2.26,-8.02,6.34,0.5064935064935064,0.44805194805194803,0.37012987012987014,0.5,0.4375,0.35,0.4587628865979381,0.42783505154639173,0.36597938144329895,0.40625,0.421875,0.40625,0.39869281045751637,0.42483660130718953,0.4117647058823529,0.42356687898089174,0.4267515923566879,0.4267515923566879,0.38977635782747605,0.40894568690095845,0.4057507987220447,0.3726315789473684,0.4168421052631579,0.4231578947368421,0.3596774193548387,0.40161290322580645,0.41451612903225804,0.38095238095238093,0.3924963924963925,0.3924963924963925,0.3830227743271222,0.40372670807453415,0.40165631469979296,0.42671009771986973,0.4169381107491857,0.4201954397394137,1
1498457710,0.42,-7.52,6.39,0.5,0.44871794871794873,0.3717948717948718,0.5,0.4375,0.35,0.445,0.425,0.375,0.40625,0.421875,0.40625,0.39869281045751637,0.42483660130718953,0.4117647058823529,0.4208860759493671,0.4272151898734177,0.4272151898734177,0.3887147335423197,0.4106583072100313,0.4043887147335423,0.3726315789473684,0.4168421052631579,0.4231578947368421,0.3619047619047619,0.4015873015873016,0.40793650793650793,0.38197424892703863,0.39341917024320455,0.3905579399141631,0.3830227743271222,0.40372670807453415,0.40165631469979296,0.42671009771986973,0.4169381107491857,0.4201954397394137,1
1498479393,0.68,-7.31,6.16,0.5,0.45,0.375,0.49390243902439024,0.43902439024390244,0.3597560975609756,0.43349753694581283,0.42857142857142855,0.3842364532019704,0.4015444015444015,0.4247104247104247,0.4092664092664093,0.3948220064724919,0.42071197411003236,0.4110032362459547,0.4227129337539432,0.42586750788643535,0.42902208201892744,0.38837920489296635,0.40978593272171254,0.40672782874617736,0.3709677419354839,0.41330645161290325,0.4213709677419355,0.36507936507936506,0.4,0.40634920634920635,0.38088445078459343,0.39372325249643364,0.38944365192582026,0.38336713995943206,0.4056795131845842,0.40365111561866124,0.4263322884012539,0.4200626959247649,0.4231974921630094,1
1498494348,0.65,-8.72,6.48,0.5,0.45,0.375,0.4819277108433735,0.4397590361445783,0.3674698795180723,0.43349753694581283,0.42857142857142855,0.3842364532019704,0.3992248062015504,0.42248062015503873,0.41472868217054265,0.39285714285714285,0.42207792207792205,0.41233766233766234,0.4227129337539432,0.42586750788643535,0.42902208201892744,0.38837920489296635,0.40978593272171254,0.40672782874617736,0.3705179282868526,0.4103585657370518,0.41832669322709165,0.36507936507936506,0.4,0.40634920634920635,0.38088445078459343,0.39372325249643364,0.38944365192582026,0.38276553106212424,0.40681362725450904,0.4028056112224449,0.4233128834355828,0.42024539877300615,0.42024539877300615,1
1498512764,0.54,-9.35,6.85,0.49079754601226994,0.44785276073619634,0.3803680981595092,0.4819277108433735,0.4397590361445783,0.3674698795180723,0.42574257425742573,0.4306930693069307,0.3910891089108911,0.3992248062015504,0.42248062015503873,0.41472868217054265,0.39285714285714285,0.42207792207792205,0.41233766233766234,0.42138364779874216,0.4276729559748428,0.4276729559748428,0.3885542168674699,0.40963855421686746,0.4066265060240964,0.3705179282868526,0.40239043824701193,0.4103585657370518,0.3673139158576052,0.39967637540453077,0.4045307443365696,0.3793604651162791,0.3938953488372093,0.39098837209302323,0.38276553106212424,0.40681362725450904,0.4028056112224449,0.41916167664670656,0.41916167664670656,0.41916167664670656,1
